,oficialista,opositor
alquilaban,1,0
alquilada,3,0
alquiladas,0,1
alquilado,1,0
alquilaria,1,0
alquilaron,1,0
alquile,0,1
alquiler,2,2
alquileres,1,0
alquilábamos,1,0
alquimia,1,0
alquimias,1,0
alrededor,11,21
alsina,0,2
alsogaray,1,0
alta,16,21
altanera,0,2
altanería,0,2
altar,0,1
altas,3,1
altera,1,1
alteraba,1,0
alteraciones,0,1
alteración,6,2
alteradas,1,0
alteran,2,0
alterando,1,0
alteraron,2,0
alternancia,3,1
alternar,0,1
alternativa,4,7
alternativas,3,2
alternativo,4,0
alternativos,2,0
alteró,1,1
altillo,1,0
altisonante,1,0
alto,38,24
altos,4,6
altura,10,13
alturas,0,1
altísima,0,3
altísimas,1,0
altísimo,1,2
altísimos,1,0
alude,3,1
aludido,1,0
aludiendo,1,0
aludir,1,0
aludió,0,1
aludo,1,0
aludía,1,0
alumbre,1,0
alumbren,0,1
alumna,4,0
alumnado,1,0
alumnas,5,0
alumno,2,1
alumnos,4,0
alusiones,1,0
alusión,2,4
aluvión,0,1
alvarado,1,0
alvarez,3,4
alvear,0,3
alza,2,2
alzaba,1,0
alzaban,1,0
alzada,1,0
alzando,1,0
alzaron,1,0
alían,1,0
aló,0,3
amaba,2,0
amable,2,2
amablemente,1,1
amables,1,0
amada,1,0
amadeus,1,0
amado,10,21
amagaría,1,0
amagues,0,1
amagó,1,0
amainado,1,0
amalgamados,1,0
amalia,1,0
amamanta,0,1
amamantar,1,0
amanecer,2,1
amaneciendo,1,0
amanecio,1,0
amaneció,1,0
amante,3,2
amar,2,0
amargado,0,3
amargamente,1,0
amargo,1,2
amargura,2,1
amarguras,2,0
amarillismo,1,0
amarillo,5,0
amarillos,2,1
amaron,1,0
amarse,1,0
amaru,0,1
amasados,1,0
amateurismo,0,1
amato,1,0
amazonas,1,0
amazonía,1,0
ambages,0,1
ambas,5,1
ambicionarlo,2,0
ambiciones,0,1
ambiciosa,1,1
ambicioso,4,0
ambición,6,2
ambiental,0,2
ambientales,0,1
ambiente,7,1
ambos,8,13
ambulancia,1,0
ame,2,0
ameanazas,1,0
ameba,2,0
amedrentada,1,0
amedrentadores,1,0
amedrentados,0,1
amedrentar,1,1
amedrentaron,2,0
amen,1,0
amenaza,10,6
amenazada,2,1
amenazado,2,0
amenazados,1,1
amenazan,2,0
amenazante,1,0
amenazantes,1,0
amenazar,0,2
amenazarlos,0,1
amenazaron,1,1
amenazas,11,0
amenazó,1,2
america,2,0
american,0,2
americana,2,2
americano,2,1
americanos,0,5
americas,0,1
amerita,1,0
ameritar,1,0
amesetados,0,1
amesetamiento,0,1
amia,4,6
amiga,8,2
amigable,1,0
amigar,1,0
amigas,5,0
amigo,20,12
amigos,28,30
amigosmtuvo,1,0
amistad,7,0
amistades,1,0
amistosa,0,1
amistoso,1,0
amnesia,1,0
amnistiar,1,0
amnistía,1,2
amnistías,0,4
amo,2,0
amodorrada,2,0
amonesta,0,1
amontonado,1,0
amontonar,1,0
amor,20,1
amorosa,1,0
amortiguador,1,0
amortiguando,1,0
amortiguar,1,0
amortiguará,0,1
amortiguábamos,1,0
amorín,2,0
amos,2,0
amparaba,1,0
amparan,0,1
amparar,1,0
amparo,1,2
amparos,0,2
amplia,2,2
ampliaba,2,0
ampliación,2,1
ampliada,2,0
ampliamente,1,2
ampliando,1,0
ampliar,2,2
ampliarlo,0,1
amplificada,1,0
amplificadores,1,0
amplifican,1,0
amplio,12,4
amplios,4,0
amplitud,2,0
ampliás,0,1
amplió,0,1
amplía,1,1
amplían,1,0
amás,1,0
amén,1,0
américa,28,11
américas,5,3
amó,1,0
ana,2,3
anacrónico,2,1
analfabetismo,1,1
analista,0,1
analistas,2,0
analiza,4,6
analizaba,1,0
analizado,1,1
analizados,0,1
analizar,11,3
analizara,0,1
analizaremos,1,0
analizarla,0,1
analizarlo,2,1
analizará,0,3
analizó,1,0
analítico,1,0
anarquía,1,3
anastasia,1,0
